"Race","Candidate","Party","Votes","PercentageOfTotalVotes","JurisdictionName"
"City of Tenino City Council, Position No. 2","Elaine Klamn"," ","361","97.5676","City/Town"
"City of Tenino City Council, Position No. 2","WRITE-IN"," ","9","2.4324","City/Town"
"City of Tenino City Council, Position No. 5","Jeff Eisel"," ","354","97.5207","City/Town"
"City of Tenino City Council, Position No. 5","WRITE-IN"," ","9","2.4793","City/Town"
"City of Tumwater City Council, Position No. 1","Leatta Dahlhoff"," ","4608","97.4825","City/Town"
"City of Tumwater City Council, Position No. 1","WRITE-IN"," ","119","2.5175","City/Town"
"City of Tumwater City Council, Position No. 2","Angela Jefferson"," ","4708","97.9609","City/Town"
"City of Tumwater City Council, Position No. 2","WRITE-IN"," ","98","2.0391","City/Town"
"City of Tumwater City Council, Position No. 3","Doris Atkinson"," ","928","16.1223","City/Town"
"City of Tumwater City Council, Position No. 3","Joan Cathey"," ","4757","82.6442","City/Town"
"City of Tumwater City Council, Position No. 3","WRITE-IN"," ","71","1.2335","City/Town"
"City of Tumwater City Council, Position No. 7","Andrea McGhee"," ","2892","47.2549","City/Town"
"City of Tumwater City Council, Position No. 7","Kelly Von Holtz"," ","3199","52.2712","City/Town"
"City of Tumwater City Council, Position No. 7","WRITE-IN"," ","29","0.4739","City/Town"
"CITY OF YELM City Council, Position No. 1","Stephanie Kangiser"," ","597","48.7745","City/Town"
"CITY OF YELM City Council, Position No. 1","Tracey Wood"," ","620","50.6536","City/Town"
"CITY OF YELM City Council, Position No. 1","WRITE-IN"," ","7","0.5719","City/Town"
"CITY OF YELM City Council, Position No. 2","Joseph Dale Richardson"," ","641","52.6273","City/Town"
"CITY OF YELM City Council, Position No. 2","Jerry Toompas"," ","569","46.7159","City/Town"
"CITY OF YELM City Council, Position No. 2","WRITE-IN"," ","8","0.6568","City/Town"
"CITY OF YELM City Council, Position No. 6","Trevor Palmer"," ","614","50.2044","City/Town"
"CITY OF YELM City Council, Position No. 6","Ashley Lea Brooks"," ","602","49.2232","City/Town"
"CITY OF YELM City Council, Position No. 6","WRITE-IN"," ","7","0.5724","City/Town"
"CENTRALIA SCHOOL DISTRICT NO. 401 Director Position 2","Maritza Bravo"," ","74","94.8718","School"
"CENTRALIA SCHOOL DISTRICT NO. 401 Director Position 2","WRITE-IN"," ","4","5.1282","School"
"CENTRALIA SCHOOL DISTRICT NO. 401 Director Position 3","Andrea Ware"," ","70","93.3333","School"
"CENTRALIA SCHOOL DISTRICT NO. 401 Director Position 3","WRITE-IN"," ","5","6.6667","School"
"CENTRALIA SCHOOL DISTRICT NO. 401 Director Position 4","Mandi McDougall"," ","36","36","School"
"CENTRALIA SCHOOL DISTRICT NO. 401 Director Position 4","Sarah Holmes"," ","62","62","School"
"CENTRALIA SCHOOL DISTRICT NO. 401 Director Position 4","WRITE-IN"," ","2","2","School"
"Griffin School District No. 324 School Board Director, Position No. 1","Matt Dorcy"," ","1186","44.4694","School"
"Griffin School District No. 324 School Board Director, Position No. 1","Tesa Frevert"," ","1471","55.1556","School"
"Griffin School District No. 324 School Board Director, Position No. 1","WRITE-IN"," ","10","0.375","School"
"Griffin School District No. 324 School Board Director, Position No. 2","Emma Rose"," ","1951","96.92","School"
"Griffin School District No. 324 School Board Director, Position No. 2","WRITE-IN"," ","62","3.08","School"
"Griffin School District No. 324 School Board Director, Position No. 3","David Kangiser"," ","1019","41.1551","School"
"Griffin School District No. 324 School Board Director, Position No. 3","Blair Baker"," ","1435","57.9564","School"
"Griffin School District No. 324 School Board Director, Position No. 3","WRITE-IN"," ","22","0.8885","School"
"NORTH THURSTON PUBLIC SCHOOLS School Board Director, District No. 1","Veronica Shriver"," ","11123","47.1413","School"
"NORTH THURSTON PUBLIC SCHOOLS School Board Director, District No. 1","Gretchen Maliska"," ","12362","52.3925","School"
"NORTH THURSTON PUBLIC SCHOOLS School Board Director, District No. 1","WRITE-IN"," ","110","0.4662","School"
"NORTH THURSTON PUBLIC SCHOOLS School Board Director, District No. 4","Stephanie Scott"," ","10890","46.5763","School"
"NORTH THURSTON PUBLIC SCHOOLS School Board Director, District No. 4","Esperanza A. Badillo-Diiorio"," ","12337","52.7651","School"
"NORTH THURSTON PUBLIC SCHOOLS School Board Director, District No. 4","WRITE-IN"," ","154","0.6587","School"
"NORTH THURSTON PUBLIC SCHOOLS School Board Director, District No. 5","Michelle J. Gipson"," ","12205","51.4979","School"
"NORTH THURSTON PUBLIC SCHOOLS School Board Director, District No. 5","David G. Newkirk"," ","11396","48.0844","School"
"NORTH THURSTON PUBLIC SCHOOLS School Board Director, District No. 5","WRITE-IN"," ","99","0.4177","School"
"Olympia School District No. 111 School Board Director, District No. 1","Maria R. Flores"," ","13122","61.0155","School"
"Olympia School District No. 111 School Board Director, District No. 1","Talauna Reed"," ","7533","35.0274","School"
"Olympia School District No. 111 School Board Director, District No. 1","WRITE-IN"," ","851","3.957","School"
"Olympia School District No. 111 School Board Director, District No. 2","Jess Tourtellotte-Palumbo"," ","12793","59.1338","School"
"Olympia School District No. 111 School Board Director, District No. 2","Frank Durocher"," ","8770","40.538","School"
"Olympia School District No. 111 School Board Director, District No. 2","WRITE-IN"," ","71","0.3282","School"
"Olympia School District No. 111 School Board Director, District No. 4","Hilary Seidel"," ","12753","59.5045","School"
"Olympia School District No. 111 School Board Director, District No. 4","Leslie Van Leishout"," ","8552","39.9029","School"
"Olympia School District No. 111 School Board Director, District No. 4","WRITE-IN"," ","127","0.5926","School"
"RAINIER SCHOOL DISTRICT NO. 307 School Board Director, District No. 1","Amanda Siemandel"," ","724","55.3517","School"
"RAINIER SCHOOL DISTRICT NO. 307 School Board Director, District No. 1","Aaron Lang"," ","577","44.1131","School"
"RAINIER SCHOOL DISTRICT NO. 307 School Board Director, District No. 1","WRITE-IN"," ","7","0.5352","School"
"RAINIER SCHOOL DISTRICT NO. 307 School Board Director, District No. 2","Jerry F. Sprouffske"," ","724","53.4317","School"
"RAINIER SCHOOL DISTRICT NO. 307 School Board Director, District No. 2","Jon Palmer"," ","624","46.0517","School"
"RAINIER SCHOOL DISTRICT NO. 307 School Board Director, District No. 2","WRITE-IN"," ","7","0.5166","School"
"RAINIER SCHOOL DISTRICT NO. 307 School Board Director, District No. 3","Dana Morgan Spivey"," ","915","68.2327","School"
"RAINIER SCHOOL DISTRICT NO. 307 School Board Director, District No. 3","Brian Hackethal"," ","423","31.5436","School"
"RAINIER SCHOOL DISTRICT NO. 307 School Board Director, District No. 3","WRITE-IN"," ","3","0.2237","School"
"ROCHESTER SCHOOL DISTRICT NO. 401 School Board Director, District No. 2","Grant Rodeheaver"," ","2002","62.798","School"
"ROCHESTER SCHOOL DISTRICT NO. 401 School Board Director, District No. 2","Wava Garza"," ","1164","36.5119","School"
"ROCHESTER SCHOOL DISTRICT NO. 401 School Board Director, District No. 2","WRITE-IN"," ","22","0.6901","School"
"ROCHESTER SCHOOL DISTRICT NO. 401 School Board Director, District No. 3","Penelope Mena"," ","1370","42.7191","School"
"ROCHESTER SCHOOL DISTRICT NO. 401 School Board Director, District No. 3","Susie Hawes"," ","1814","56.5638","School"
"ROCHESTER SCHOOL DISTRICT NO. 401 School Board Director, District No. 3","WRITE-IN"," ","23","0.7172","School"
"ROCHESTER SCHOOL DISTRICT NO. 401 School Board Director, District No. 4","James Neil Turner"," ","1575","50.0159","School"
"ROCHESTER SCHOOL DISTRICT NO. 401 School Board Director, District No. 4","Michael L. Morrow"," ","1552","49.2855","School"
"ROCHESTER SCHOOL DISTRICT NO. 401 School Board Director, District No. 4","WRITE-IN"," ","22","0.6986","School"
"TENINO SCHOOL DISTRICT NO. 402 School Board Director, District No. 2","Ryan T. Hilton"," ","416","14.8784","School"
"TENINO SCHOOL DISTRICT NO. 402 School Board Director, District No. 2","Jennifer Johnson"," ","2359","84.3705","School"
"TENINO SCHOOL DISTRICT NO. 402 School Board Director, District No. 2","WRITE-IN"," ","21","0.7511","School"
"TENINO SCHOOL DISTRICT NO. 402 School Board Director, District No. 3","Adam Barr"," ","2156","96.0356","School"
"TENINO SCHOOL DISTRICT NO. 402 School Board Director, District No. 3","WRITE-IN"," ","89","3.9644","School"
"TENINO SCHOOL DISTRICT NO. 402 School Board Director, District No. 4","Jessica Reeves-Rush"," ","2283","97.773","School"
"TENINO SCHOOL DISTRICT NO. 402 School Board Director, District No. 4","WRITE-IN"," ","52","2.227","School"
"Tumwater School District No. 033 School Board Director, District No. 1","Jeff (Cowboy) Curry"," ","3928","37.1934","School"
"Tumwater School District No. 033 School Board Director, District No. 1","Jill Tokarczyk Adams"," ","6566","62.1721","School"
"Tumwater School District No. 033 School Board Director, District No. 1","WRITE-IN"," ","67","0.6344","School"
"Tumwater School District No. 033 School Board Director, District No. 2","Casey Taylor"," ","7526","91.5906","School"
"Tumwater School District No. 033 School Board Director, District No. 2","WRITE-IN"," ","691","8.4094","School"
"Tumwater School District No. 033 School Board Director, District No. 3","Scott Killough"," ","8007","97.7775","School"
"Tumwater School District No. 033 School Board Director, District No. 3","WRITE-IN"," ","182","2.2225","School"
"Yelm Community Schools School Board Director, District No. 2","Eric Heid"," ","2030","39.548","School"
"Yelm Community Schools School Board Director, District No. 2","Casey Shaw"," ","3023","58.8934","School"
"Yelm Community Schools School Board Director, District No. 2","WRITE-IN"," ","80","1.5585","School"
"Yelm Community Schools School Board Director, District No. 3","Allyn Verbal"," ","2111","40.7765","School"
"Yelm Community Schools School Board Director, District No. 3","Denise Hendrickson"," ","3029","58.5088","School"
"Yelm Community Schools School Board Director, District No. 3","WRITE-IN"," ","37","0.7147","School"
"Yelm Community Schools School Board Director, District No. 5","Bill Hauss"," ","2941","56.6885","School"
"Yelm Community Schools School Board Director, District No. 5","Karen (Kay) Anderson"," ","2208","42.5598","School"
"Yelm Community Schools School Board Director, District No. 5","WRITE-IN"," ","39","0.7517","School"
"FIRE PROTECTION DISTRICT NO. 03 - LACEY Fire Commissioner, Position No. 3","Frank Kirkbride"," ","17660","98.5491","Fire"
"FIRE PROTECTION DISTRICT NO. 03 - LACEY Fire Commissioner, Position No. 3","WRITE-IN"," ","260","1.4509","Fire"
"FIRE PROTECTION DISTRICT NO. 03 - LACEY Fire Commissioner, Position No. 4","Liberty Hetzler"," ","17316","98.3082","Fire"
"FIRE PROTECTION DISTRICT NO. 03 - LACEY Fire Commissioner, Position No. 4","WRITE-IN"," ","298","1.6918","Fire"
"Fire Protection District No. 06 - East Olympia Fire Commissioner, Position No. 3","Brandon Faust"," ","2826","98.0569","Fire"
"Fire Protection District No. 06 - East Olympia Fire Commissioner, Position No. 3","WRITE-IN"," ","56","1.9431","Fire"
"Fire Protection District No. 08 - South Bay Fire Commissioner, Position No. 1","Gloria Zvirzdys"," ","3491","97.9792","Fire"
"Fire Protection District No. 08 - South Bay Fire Commissioner, Position No. 1","WRITE-IN"," ","72","2.0208","Fire"
"Fire Protection District No. 08 - South Bay Fire Commissioner, Position No. 2","Jake Hunter"," ","3548","98.3643","Fire"
"Fire Protection District No. 08 - South Bay Fire Commissioner, Position No. 2","WRITE-IN"," ","59","1.6357","Fire"
"FIRE PROTECTION DISTRICT NO. 9 - MCLANE BLACK LAKE Fire Commissioner, Position No. 3","Len Albert"," ","3542","98.9385","Fire"
"FIRE PROTECTION DISTRICT NO. 9 - MCLANE BLACK LAKE Fire Commissioner, Position No. 3","WRITE-IN"," ","38","1.0615","Fire"
"FIRE PROTECTION DISTRICT NO. 9 - MCLANE BLACK LAKE Fire Commissioner, Position No.  4","Jason A. Foust"," ","3433","98.6494","Fire"
"FIRE PROTECTION DISTRICT NO. 9 - MCLANE BLACK LAKE Fire Commissioner, Position No.  4","WRITE-IN"," ","47","1.3506","Fire"
"FIRE PROTECTION DISTRICT NO. 9 - MCLANE BLACK LAKE Fire Commissioner, Position No. 5","Mark Thompson"," ","3541","98.8002","Fire"
"FIRE PROTECTION DISTRICT NO. 9 - MCLANE BLACK LAKE Fire Commissioner, Position No. 5","WRITE-IN"," ","43","1.1998","Fire"
"FIRE PROTECTION DISTRICT 12 Fire Commissioner, Position No. 4","James Freed"," ","1443","96.3928","Fire"
"FIRE PROTECTION DISTRICT 12 Fire Commissioner, Position No. 4","WRITE-IN"," ","54","3.6072","Fire"
"Fire Protection District No. 13 - Griffin Fire Commissioner, Position No. 1","Arthur Dalessandro"," ","1896","98.9045","Fire"
"Fire Protection District No. 13 - Griffin Fire Commissioner, Position No. 1","WRITE-IN"," ","21","1.0955","Fire"
"Fire Protection District No. 13 - Griffin Fire Commissioner, Position No. 3","Dave Pearsall"," ","1903","98.8058","Fire"
"Fire Protection District No. 13 - Griffin Fire Commissioner, Position No. 3","WRITE-IN"," ","23","1.1942","Fire"
"FIRE PROTECTION DISTRICT NO. 17 - BALD HILLS Fire Commissioner, Position No. 1","Harry W. Miller"," ","696","97.2067","Fire"
"FIRE PROTECTION DISTRICT NO. 17 - BALD HILLS Fire Commissioner, Position No. 1","WRITE-IN"," ","20","2.7933","Fire"
"SE Thurston Fire Authority Sub Region 1 Fire Commissioner, Position No. 2","David Shepherd"," ","3920","98.1227","Fire"
"SE Thurston Fire Authority Sub Region 1 Fire Commissioner, Position No. 2","WRITE-IN"," ","75","1.8773","Fire"
"SE Thurston Fire Authority Sub Region 2 Fire Commissioner, Position No. 2 ","Jeff DeHan"," ","4023","98.5305","Fire"
"SE Thurston Fire Authority Sub Region 2 Fire Commissioner, Position No. 2 ","WRITE-IN"," ","60","1.4695","Fire"
"SE Thurston Fire Authority Sub Region 3 Fire Commissioner, Position No. 1","Bill DeVore"," ","3810","97.3677","Fire"
"SE Thurston Fire Authority Sub Region 3 Fire Commissioner, Position No. 1","WRITE-IN"," ","103","2.6323","Fire"
"SE Thurston Fire Authority Sub Region 3 Fire Commissioner, Position No. 2","Steven Slater"," ","3955","98.5793","Fire"
"SE Thurston Fire Authority Sub Region 3 Fire Commissioner, Position No. 2","WRITE-IN"," ","57","1.4207","Fire"
"WEST THURSTON  REGIONAL FIRE AUTHORITY ROCHESTER Fire Commissioner, Position No. 1","Jeff Merryman"," ","1970","79.7894","Fire"
"WEST THURSTON  REGIONAL FIRE AUTHORITY ROCHESTER Fire Commissioner, Position No. 1","WRITE-IN"," ","499","20.2106","Fire"
"WEST THURSTON  REGIONAL FIRE AUTHORITY LITTLEROCK Fire Commissioner, Position No. 2","Michael Reed"," ","1761","86.6634","Fire"
"WEST THURSTON  REGIONAL FIRE AUTHORITY LITTLEROCK Fire Commissioner, Position No. 2","WRITE-IN"," ","271","13.3366","Fire"
"TANGLEWILDE PARKS &amp; RECREATION DISTRICT NO. 1 Parks &amp; Recreation Commissioner, Position No. 1","Dayv Lowry"," ","342","97.7143","Park and Recreation"
"TANGLEWILDE PARKS &amp; RECREATION DISTRICT NO. 1 Parks &amp; Recreation Commissioner, Position No. 1","WRITE-IN"," ","8","2.2857","Park and Recreation"
"TANGLEWILDE PARKS &amp; RECREATION DISTRICT NO. 1 Parks &amp; Recreation Commissioner, Position No. 5","Alexis Wallace"," ","298","93.4169","Park and Recreation"
"TANGLEWILDE PARKS &amp; RECREATION DISTRICT NO. 1 Parks &amp; Recreation Commissioner, Position No. 5","WRITE-IN"," ","21","6.5831","Park and Recreation"
"CEMETERY DISTRICT NO. 1 (GRAND MOUND) Cemetery Commissioner, Position No. 3","Marc S. Spiegelberg"," ","2751","98.3906","Cemetery"
"CEMETERY DISTRICT NO. 1 (GRAND MOUND) Cemetery Commissioner, Position No. 3","WRITE-IN"," ","45","1.6094","Cemetery"
"Cemetery District No. 2 (Yelm) Cemetery Commissioner, Position No. 3","Kristen Colt"," ","3395","94.227","Cemetery"
"Cemetery District No. 2 (Yelm) Cemetery Commissioner, Position No. 3","WRITE-IN"," ","208","5.773","Cemetery"
